# 筛选低估值的股票
股票:宋城演艺	代码:sz.300144	当前值:29859805936.8	低估值:36000000000.0	还差:-6140194063.2
股票:美的集团	代码:sz.000333	当前值:14.03	低估值:15	还差:-0.97
股票:鲁西化工	代码:sz.000830	当前值:7.2	低估值:8	还差:-0.8
股票:浙江美大	代码:sz.002677	当前值:13.44	低估值:14	还差:-0.56
股票:东方财富	代码:sz.300059	当前值:4.96	低估值:5.5	还差:-0.54
股票:格力电器	代码:sz.000651	当前值:8.57	低估值:9	还差:-0.43
股票:招商银行	代码:sh.600036	当前值:1.29	低估值:1.5	还差:-0.21
股票:苏泊尔	代码:sz.002032	当前值:21.88	低估值:22	还差:-0.12
股票:兴业银行	代码:sh.601166	当前值:0.68	低估值:0.75	还差:-0.07
股票:中信证券	代码:sh.600030	当前值:1.25	低估值:1.3	还差:-0.05
股票:平安银行	代码:sz.000001	当前值:0.88	低估值:0.8	还差:0.08
股票:新城控股	代码:sh.601155	当前值:4.81	低估值:4.5	还差:0.31
股票:公牛集团	代码:sh.603195	当前值:30.4	低估值:30	还差:0.4
股票:金地集团	代码:sh.600383	当前值:6.53	低估值:6	还差:0.53
股票:海螺水泥	代码:sh.600585	当前值:6.61	低估值:6	还差:0.61
股票:瀚蓝环境	代码:sh.600323	当前值:13.96	低估值:13	还差:0.96
股票:口子窖	代码:sh.603589	当前值:17.34	低估值:16	还差:1.34
股票:伊利股份	代码:sh.600887	当前值:26.38	低估值:25	还差:1.38
股票:安琪酵母	代码:sh.600298	当前值:28.48	低估值:27	还差:1.48
股票:保利发展	代码:sh.600048	当前值:7.66	低估值:6	还差:1.66
股票:宝信软件	代码:sh.600845	当前值:39.69	低估值:38	还差:1.69
股票:中国神华	代码:sh.601088	当前值:10.56	低估值:8.5	还差:2.06
股票:东方电缆	代码:sh.603606	当前值:27.18	低估值:25	还差:2.18
股票:横店东磁	代码:sz.002056	当前值:20.59	低估值:18	还差:2.59
股票:今世缘	代码:sh.603369	当前值:25.6	低估值:23	还差:2.6
股票:久立特材	代码:sz.002318	当前值:18.06	低估值:15	还差:3.06
股票:三全食品	代码:sz.002216	当前值:25.08	低估值:22	还差:3.08
股票:德赛西威	代码:sz.002920	当前值:75.47	低估值:72	还差:3.47
股票:宏发股份	代码:sh.600885	当前值:31.76	低估值:28	还差:3.76
股票:万科A	代码:sz.000002	当前值:9.97	低估值:6	还差:3.97
股票:洋河股份	代码:sz.002304	当前值:28.17	低估值:24	还差:4.17
股票:石头科技	代码:sh.688169	当前值:26.72	低估值:22	还差:4.72
股票:长江电力	代码:sh.600900	当前值:19.78	低估值:15	还差:4.78
股票:北新建材	代码:sz.000786	当前值:50617654946.32	低估值:50000000000.0	还差:617654946.32

# 剔除估值高的股票
无
